"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,39,3.52279245030955,NA,2.14380906810036,9.9297343100508,NA,5.81668646133711
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile",48.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,48.5,13.0227924503095,NA,11.6438090681004,36.7074901035247,NA,31.5925459839705
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile",45,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,45.5,9.52279245030955,6.8976897689769,8.64380906810036,26.8420011269817,17.6401080351114,23.45280087156
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,39,3.52279245030955,NA,2.14380906810036,9.9297343100508,NA,5.81668646133711
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","best wheat | 46 to 47\"20","wheat",1,"kile",46,"ops",47.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,46.75,10.5227924503095,8.3976897689769,9.89380906810036,29.6607122631368,21.4761985145172,26.8443613350643
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","medium quality wheat | 41-45","wheat",1,"kile",41,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,43,5.52279245030955,5.8976897689769,6.14380906810036,15.5671565823611,15.0827143821742,16.6696799445512
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","lowest quality wheat | 38-40","wheat",1,"kile",38,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,39,2.52279245030955,0.897689768976896,2.14380906810036,7.11102317389565,2.29574611748818,5.81668646133711
1911-06-21,"","Damascus","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","today it is Ps 47","wheat",1,"kile",47,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-20,2000-06-01,47,11.5227924503095,NA,10.1438090681004,32.479423399292,NA,27.5226734277652
1911-07-26,"","Amman","1824327C-5D45-4C0D-9666-849D294CB0FB","wheat is between Ps 30 and Ps 36 per kile","wheat",1,"kile",30,"ops",36,"",NA,NA,NA,NA,1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,2000-07-01,33,-5.47720754969045,-3.1023102310231,-3.85619093189964,-15.4386659153455,-7.93382849426064,-10.462803763484
1911-10-04,"","Damascus","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,2000-10-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-10-05,"","Damascus","47C8CA5B-F42E-487B-AC72-165738455A2A","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,2000-10-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-10-11,"","Damascus","22ED22CE-05A0-4CF1-9EC9-679A3C633041","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,2000-10-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-10-12,"","Damascus","34F81615-2EFA-46EA-9511-190CA0EBD906","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,2000-10-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-10-14,"","Damascus","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,2000-10-01,43,6.52279245030955,4.8976897689769,6.14380906810036,18.3858677185162,12.525320729237,16.6696799445512
1911-10-16,"","Damascus","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","wheat | 42 - 46","wheat",1,"kile",42,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,2000-10-01,44,6.52279245030955,6.8976897689769,7.14380906810036,18.3858677185162,17.6401080351114,19.3829283153547
1911-10-17,"","Damascus","08B9A45F-576E-468B-AD49-1ACA70B66CD9","wheat | 42 - 46","wheat",1,"kile",42,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,2000-10-01,44,6.52279245030955,6.8976897689769,7.14380906810036,18.3858677185162,17.6401080351114,19.3829283153547
1911-10-22,"","Damascus","DAAAD70B-7614-48F9-9181-5133C7D87D03","wheat is sold at Ps 36","wheat",1,"kile",36,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-21,2000-10-01,36,0.522792450309545,NA,-0.85619093189964,1.47360090158535,NA,-2.32305865107344
1911-12-30,"","Damascus","9DF948E0-0237-4E43-BA43-B0BAFF5CE71A","currently wheat is sold at Ps 35-37 per kile","wheat",1,"kile",35,"ops",37,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-12-01,1911-12-25,2000-12-29,2000-12-01,36,-0.477207549690455,-2.1023102310231,-0.85619093189964,-1.3451102345698,-5.37643484132343,-2.32305865107344
1912-01-01,"P1Y","Aleppo","AE618A9E-5EC7-4021-A4D9-36B9F65D5275","wheat | shunbul | 130 | 170","wheat",1,"kile",43.3333333333333,"ops",56.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01,50,7.85612578364287,17.5643564356436,13.1438090681004,22.1441492333898,44.9189736664416,35.6624185401758
1912-01-03,"","Damascus","88DE97DD-F2D3-4A89-8A45-5B40D3B467FC","yesterday the price for the kile of best quality fell from Ps 42 to Ps 40","wheat",1,"kile",40,"ops",42,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-03,2000-01-01,41,4.52279245030955,2.8976897689769,4.14380906810036,12.7484454462059,7.41053342336259,11.2431832029441
1912-03-31,"","Damascus","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","today the best quality fetches Ps 37 per kile","wheat",1,"kile",37,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,37,1.52279245030955,NA,0.14380906810036,4.2923120377405,NA,0.390189719730074
1912-03-31,"","Damascus","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","the good quality fetches Ps 30","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1912-04-13,"","Damascus","965B8BFD-60F6-49C9-B671-C437D070D8BE","the price of wheat increased Ps 1 to Ps 38 per kile for the best quality","wheat",1,"kile",37,"ops",38,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-04-01,1912-04-01,1912-04-08,2000-04-13,2000-04-01,37.5,1.52279245030955,-1.1023102310231,0.64380906810036,4.2923120377405,-2.81904118838623,1.74681390513183
1912-08-11,"","Damascus","125CBC3F-7C59-449C-857A-EC5F81E55780","the price of wheat rose from Ps 36 to Ps 42 per kile","wheat",1,"kile",36,"ops",42,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-07-01,1912-08-01,1912-08-05,2000-08-11,2000-08-01,39,0.522792450309545,2.8976897689769,2.14380906810036,1.47360090158535,7.41053342336259,5.81668646133711
1913-01-04,"","Damascus","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","the price of wheat at Damascus is Ps 43-52 per kile","wheat",1,"kile",43,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01,47.5,7.52279245030955,12.8976897689769,10.6438090681004,21.2045788546714,32.9844699527346,28.879297613167
1913-03-22,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","price of a kilemeasure> fell from Ps 75 to 80","wheat",1,"kile",75,"ops",80,"",35.51484,35.77684,"en","https://www.geonames.org/173576",1913-01-01,1913-01-01,1913-03-01,1913-03-17,2000-03-21,2000-03-01,77.5,39.5227924503095,40.8976897689769,40.6438090681004,111.403335211636,104.591492234976,110.276748737272
1913-03-24,"","Latakia","EC822066-55E2-400A-A44A-26E76FA32E8D","the prices of flour and wheat are soaring in Latakia and reached Ps 80 for a *kīl* of wheat (*qamḥ*) (kile?)","wheat",1,"kile",80,"ops",NA,"",35.51484,35.77684,"en","https://www.geonames.org/173576",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-23,2000-03-01,80,44.5227924503095,NA,43.1438090681004,125.496890892412,NA,117.059869664281
1913-03-29,"","Damascus","774F73C5-7614-47A2-A342-F76723C901CD","the last two days the kile of wheat fetched Ps 59 to 65","wheat",1,"kile",59,"ops",65,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,62,23.5227924503095,25.8976897689769,25.1438090681004,66.3039570331538,66.2305874409183,68.221398989818
1913-03-29,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","Ps 60 to 65","wheat",1,"kile",60,"ops",65,"",35.51484,35.77684,"en","https://www.geonames.org/173576",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,62.5,24.5227924503095,25.8976897689769,25.6438090681004,69.1226681693089,66.2305874409183,69.5780231752197
1913-04-07,"","Damascus","6CFA7E8A-5A1B-49C2-BE25-4D213224F352","price of wheat currently at Ps 55 - 80 per kile","wheat",1,"kile",55,"ops",80,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-04-01,1913-04-01,1913-04-07,2000-04-06,2000-04-01,67.5,19.5227924503095,40.8976897689769,30.6438090681004,55.0291124885332,104.591492234976,83.1442650292373
1913-11-03,"","Damascus","36CBD90A-4238-4BDA-B749-CFE5562F9D90","in Muʿallaqa the madd of Dūshānī wheat is sold at Ps 19-22","wheat",1,"kile",19,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,20.5,-16.4772075496905,-17.1023102310231,-16.3561909318996,-46.4444884130522,-43.7373396353815,-44.3784083985279
1913-11-03,"","Damascus","36CBD90A-4238-4BDA-B749-CFE5562F9D90","wheat from the Beqāʿ at Ps 15-18","wheat",1,"kile",15,"ops",18,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,16.5,-20.4772075496905,-21.1023102310231,-20.3561909318996,-57.7193329576728,-53.9669142471303,-55.231401881742
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from Urfa that is transported via Aleppo to Damascus by the German railway services sells at Ps 33 per cift","wheat",1,"kile",33,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,2000-01-01,33,-2.47720754969045,NA,-3.85619093189964,-6.98253250688009,NA,-10.462803763484
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from the Ḥawrān has not exceeded (yet) Ps 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,2000-01-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1914-03-09,"","Damascus","CAF03588-EF50-4D87-8600-C27C5BE1AC3D","kile of wheat is sold at Ps 40 to 45 in Damascus these days","wheat",1,"kile",40,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-01-01,1914-03-01,1914-03-09,2000-03-08,2000-03-01,42.5,4.52279245030955,5.8976897689769,5.64380906810036,12.7484454462059,15.0827143821742,15.3130557591494
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","premium wheat | 44","wheat",1,"kile",44,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,44,8.52279245030955,NA,7.14380906810036,24.0232899908265,NA,19.3829283153547
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","medium wheat | 43","wheat",1,"kile",43,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,43,7.52279245030955,NA,6.14380906810036,21.2045788546714,NA,16.6696799445512
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","low quality (al-dūn) wheat | 42","wheat",1,"kile",42,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,42,6.52279245030955,NA,5.14380906810036,18.3858677185162,NA,13.9564315737477
1915-02-12,"","Damascus","A5214421-437F-4C50-8D01-AF7914B0BC5B","wheat | 44 | 38","wheat",1,"kile",38,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-01-01,1915-02-01,1915-02-08,2000-02-12,2000-02-01,41,2.52279245030955,4.8976897689769,4.14380906810036,7.11102317389565,12.525320729237,11.2431832029441
1915-04-10,"","Damascus","CEEE34D4-AD7F-424C-9349-EA1FB713237F","highest quality: Ps 47\"20 to Ps 50 per kile","wheat",1,"kile",47.5,"ops",50,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,48.75,12.0227924503095,10.8976897689769,11.8938090681004,33.8887789673696,27.8696826468602,32.2708580766714
1915-04-10,"","Damascus","CEEE34D4-AD7F-424C-9349-EA1FB713237F","medium quality: Ps 45 to 47\"20","wheat",1,"kile",45,"ops",47.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,46.25,9.52279245030955,8.3976897689769,9.39380906810036,26.8420011269817,21.4761985145172,25.4877371496626
1915-04-10,"","Damascus","CEEE34D4-AD7F-424C-9349-EA1FB713237F","common quality: Ps 40 to Ps 45","wheat",1,"kile",40,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,42.5,4.52279245030955,5.8976897689769,5.64380906810036,12.7484454462059,15.0827143821742,15.3130557591494
1915-05-15,"","Damascus","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","best | 42 ½ | 45","wheat",1,"kile",42.5,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,43.75,7.02279245030955,5.8976897689769,6.89380906810036,19.7952232865938,15.0827143821742,18.7046162226538
1915-05-15,"","Damascus","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","medium | 40 | 42 ½","wheat",1,"kile",40,"ops",42.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,41.25,4.52279245030955,3.3976897689769,4.39380906810036,12.7484454462059,8.68923024983119,11.921495295645
1915-05-15,"","Damascus","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","normal | 37 ½ | 40","wheat",1,"kile",37.5,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,38.75,2.02279245030955,0.897689768976896,1.89380906810036,5.70166760581808,2.29574611748818,5.13837436863623
1915-07-31,"","Damascus","BD075ACF-87C2-4663-891C-4DC1868C197C","best | 37 ½ | 40","wheat",1,"kile",37.5,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,38.75,2.02279245030955,0.897689768976896,1.89380906810036,5.70166760581808,2.29574611748818,5.13837436863623
1915-07-31,"","Damascus","BD075ACF-87C2-4663-891C-4DC1868C197C","medium | 35 | 37 ½","wheat",1,"kile",35,"ops",37.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,36.25,-0.477207549690455,-1.6023102310231,-0.60619093189964,-1.3451102345698,-4.09773801485483,-1.64474655837256
1915-07-31,"","Damascus","BD075ACF-87C2-4663-891C-4DC1868C197C","normal | 32 ½ | 35","wheat",1,"kile",32.5,"ops",35,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,33.75,-2.97720754969045,-4.1023102310231,-3.10619093189964,-8.39188807495767,-10.4912221471978,-8.42786748538135
1915-12-26,"","Damascus","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; best quality | kile | | 51","wheat",1,"kile",51,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,51,15.5227924503095,NA,14.1438090681004,43.7542679439126,NA,38.3756669109793
1915-12-26,"","Damascus","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; medium quality | kile | | 49\"20","wheat",1,"kile",49.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,49.5,14.0227924503095,NA,12.6438090681004,39.5262012396799,NA,34.305794354774
1915-12-26,"","Damascus","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; normal quality | kile | | 47\"20","wheat",1,"kile",47.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,47.5,12.0227924503095,NA,10.6438090681004,33.8887789673696,NA,28.879297613167
1916-01-01,"P1Y","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","**Verkaufspreis** an die Bevölkerung auf 1 ½ Ltq. Papier","wheat",1,"kile",50,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1916-01-01,1916-01-01,1916-01-01,1915-12-27,2000-01-01,2000-01-01,50,14.5227924503095,NA,13.1438090681004,40.9355568077574,NA,35.6624185401758
1916-05-21,"","Al Qurayyat","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 18","wheat",1,"kile",9,"ops",NA,"",34.022298,36.730134,"en","https://www.geonames.org/108648",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,9,-26.4772075496905,NA,-27.8561909318996,-74.6315997746037,NA,-75.5807646627684
1916-05-21,"","Baalbek","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile",10,"ops",NA,"",34.00583,36.21806,"en","https://www.geonames.org/277130",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,10,-25.4772075496905,NA,-26.8561909318996,-71.8128886384485,NA,-72.8675162919648
1916-05-21,"","Damascus","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1917-01-01,"P1Y","Damascus","5F211B51-6B61-4A32-8E77-4F246DF3421E","Le tchift du blé P.Damas 450 = P. arg. 360;-","wheat",1,"kile",360,"ops",450,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,2000-01-01,405,324.52279245031,410.897689768977,368.1438090681,914.736009015854,1050.82714382174,998.865590175424
1917-01-01,"P1Y","Jerusalem","3F7097C1-4062-4720-88A1-25B34EA0F4C8","Preis in Jerusalem auf 115 Piaster Hartgeld pro Tabbe","wheat",1,"kile",138,"ops",NA,"",31.76904,35.21633,"en","https://www.geonames.org/281184",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,2000-01-01,138,102.52279245031,NA,101.1438090681,288.982136789411,NA,274.428275170885
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","einem Marktpreise von 15 türk. Pfund Papier für ein Schumbul","wheat",1,"kile",500,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,500,464.52279245031,NA,463.1438090681,1309.35556807757,NA,1256.62418540176
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","Getreide der vergangenen Ernte zu dem gleichen Preis von 4 Pfund für das Schumbul","wheat",1,"kile",133.333333333333,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,133.333333333333,97.8561257836429,NA,96.4771424014337,275.828151487353,NA,261.766449440469
1917-07-24,"","Damascus","656AFACA-55D8-489C-B04D-CD9238B8BC1B","le prix a rehaussé jusque’i 135-145 (suivant le qualité)","wheat",1,"kile",135,"ops",145,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1917-01-01,1917-07-01,1917-07-01,1917-07-23,2000-07-23,2000-07-01,140,99.5227924503095,105.897689768977,103.1438090681,280.526003380945,270.822079675895,279.854771912492
1918-03-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","price of wheat reached Ps 550 per cift in March 1918","wheat",1,"kile",550,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-02-25,2000-02-29,2000-02-01,550,514.52279245031,NA,513.1438090681,1450.29112488533,NA,1392.28660394193
1918-03-16,"","Damascus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","auf 370 Piaster gestiegen","wheat",1,"kile",370,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,370,334.52279245031,NA,333.1438090681,942.923120377405,NA,903.901897197301
1918-03-16,"","Damascus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Ein Djift Weizen kostete vor zwei Tagen noch 440 heute 545 Piaster","wheat",1,"kile",440,"ops",545,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,492.5,404.52279245031,505.897689768977,455.6438090681,1140.23289990827,1293.77954085078,1236.27482262073
1918-03-16,"","Damascus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Anfangspreise 1917: 1 Djift = 120 Damaszener Piaster","wheat",1,"kile",120,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,120,84.5227924503095,NA,83.1438090681004,238.245336338618,NA,225.589804496422
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Jift Getreide zu 330 Pi. Hart","wheat",1,"kile",330,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,330,294.52279245031,NA,293.1438090681,830.174674931199,NA,795.37196236516
1918-03-17,"","Damascus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Getreide (Weizen) Jift 275 Pi. Hart","wheat",1,"kile",275,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,275,239.52279245031,NA,238.1438090681,675.145562442666,NA,646.143301970967
