"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-06-06,"","Damascus","346BCE76-89F7-4644-AA58-DE58CD00D9DE","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-05,2000-06-05,2000-06-01,39,3.71009367894057,NA,2.33296189599483,10.5131865332455,NA,6.36255889929654
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jabalī al- jayyid | 48\"20","wheat",1,"kile",48.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,48.5,13.2100936789406,NA,11.8329618959948,37.4330653041643,NA,32.2713873491252
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ḥawrānī | 45- 46","wheat",1,"kile",45,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,45.5,9.71009367894057,6.97689768976898,8.83296189599483,27.5152152306679,17.8788903924222,24.0896520491793
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- jayyidūrī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ al- ʿarabī | 42- 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-06-14,"","Damascus","F5A0EA65-772B-4908-AE3E-793757D59014","qamḥ ʿarabī ayḍan | 39","wheat",1,"kile",39,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-12,2000-06-13,2000-06-01,39,3.71009367894057,NA,2.33296189599483,10.5131865332455,NA,6.36255889929654
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","best wheat | 46 to 47\"20","wheat",1,"kile",46,"ops",47.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,46.75,10.7100936789406,8.47689768976898,10.0829618959948,30.3488866802383,21.7227672530447,27.4987084241568
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","medium quality wheat | 41-45","wheat",1,"kile",41,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,43,5.71009367894057,5.97689768976898,6.33296189599483,16.1805294323863,15.3163058186739,17.2715392992244
1911-06-20,"","Damascus","BF80108A-6203-4FF7-8744-1E6AFC4CCE16","lowest quality wheat | 38-40","wheat",1,"kile",38,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-19,2000-06-01,39,2.71009367894057,0.976897689768975,2.33296189599483,7.67951508367508,2.50338294993234,6.36255889929654
1911-06-21,"","Damascus","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","today it is Ps 47","wheat",1,"kile",47,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-04-01,1911-06-01,1911-06-19,2000-06-20,2000-06-01,47,11.7100936789406,NA,10.3329618959948,33.1825581298087,NA,28.1805196991522
1911-07-26,"","Amman","1824327C-5D45-4C0D-9666-849D294CB0FB","wheat is between Ps 30 and Ps 36 per kile","wheat",1,"kile",30,"ops",36,"",NA,NA,NA,NA,1911-01-01,1911-07-01,1911-07-01,1911-07-24,2000-07-25,2000-07-01,33,-5.28990632105943,-3.02310231023102,-3.66703810400517,-14.9898565128881,-7.7469553450609,-10.0009117005952
1911-10-04,"","Damascus","5E98630D-9E8C-4A39-B91E-4EAE86E93F59","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-03,2000-10-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-10-05,"","Damascus","47C8CA5B-F42E-487B-AC72-165738455A2A","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-02,2000-10-04,2000-10-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-10-11,"","Damascus","22ED22CE-05A0-4CF1-9EC9-679A3C633041","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-10,2000-10-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-10-12,"","Damascus","34F81615-2EFA-46EA-9511-190CA0EBD906","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-11,2000-10-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-10-14,"","Damascus","AA2292A1-13D8-4EE7-9A9A-50B8DD4163F7","wheat | 42 - 44","wheat",1,"kile",42,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-09,2000-10-13,2000-10-01,43,6.71009367894057,4.97689768976898,6.33296189599483,19.0142008819567,12.7537212449256,17.2715392992244
1911-10-16,"","Damascus","3AE85F56-F497-475E-BAEC-84CC4F4ECE78","wheat | 42 - 46","wheat",1,"kile",42,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-15,2000-10-01,44,6.71009367894057,6.97689768976898,7.33296189599483,19.0142008819567,17.8788903924222,19.9987843992064
1911-10-17,"","Damascus","08B9A45F-576E-468B-AD49-1ACA70B66CD9","wheat | 42 - 46","wheat",1,"kile",42,"ops",46,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-16,2000-10-01,44,6.71009367894057,6.97689768976898,7.33296189599483,19.0142008819567,17.8788903924222,19.9987843992064
1911-10-22,"","Damascus","DAAAD70B-7614-48F9-9181-5133C7D87D03","wheat is sold at Ps 36","wheat",1,"kile",36,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-10-01,1911-10-16,2000-10-21,2000-10-01,36,0.710093678940567,NA,-0.667038104005165,2.01217218453429,NA,-1.81917640064935
1911-12-30,"","Damascus","9DF948E0-0237-4E43-BA43-B0BAFF5CE71A","currently wheat is sold at Ps 35-37 per kile","wheat",1,"kile",35,"ops",37,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1911-01-01,1911-10-01,1911-12-01,1911-12-25,2000-12-29,2000-12-01,36,-0.289906321059433,-2.02310231023102,-0.667038104005165,-0.821499265036106,-5.18437077131259,-1.81917640064935
1912-01-01,"P1Y","Aleppo","AE618A9E-5EC7-4021-A4D9-36B9F65D5275","wheat | shunbul | 130 | 170","wheat",1,"kile",43.3333333333333,"ops",56.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01,50,8.0434270122739,17.6435643564356,13.3329618959948,22.7924294813839,45.2131258457375,36.3622549990981
1912-01-03,"","Damascus","88DE97DD-F2D3-4A89-8A45-5B40D3B467FC","yesterday the price for the kile of best quality fell from Ps 42 to Ps 40","wheat",1,"kile",40,"ops",42,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-03,2000-01-01,41,4.71009367894057,2.97689768976898,4.33296189599483,13.3468579828159,7.62855209742895,11.8170490992605
1912-03-31,"","Damascus","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","today the best quality fetches Ps 37 per kile","wheat",1,"kile",37,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,37,1.71009367894057,NA,0.332961895994835,4.84584363410469,NA,0.908068699332617
1912-03-31,"","Damascus","F2B68DE9-6F4C-4451-B16E-B6F8225B778B","the good quality fetches Ps 30","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-01-01,1912-03-01,1912-03-25,2000-03-31,2000-03-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1912-04-13,"","Damascus","965B8BFD-60F6-49C9-B671-C437D070D8BE","the price of wheat increased Ps 1 to Ps 38 per kile for the best quality","wheat",1,"kile",37,"ops",38,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-04-01,1912-04-01,1912-04-08,2000-04-13,2000-04-01,37.5,1.71009367894057,-1.02310231023102,0.832961895994835,4.84584363410469,-2.62178619756428,2.2716912493236
1912-08-11,"","Damascus","125CBC3F-7C59-449C-857A-EC5F81E55780","the price of wheat rose from Ps 36 to Ps 42 per kile","wheat",1,"kile",36,"ops",42,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1912-01-01,1912-07-01,1912-08-01,1912-08-05,2000-08-11,2000-08-01,39,0.710093678940567,2.97689768976898,2.33296189599483,2.01217218453429,7.62855209742895,6.36255889929654
1913-01-04,"","Damascus","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","the price of wheat at Damascus is Ps 43-52 per kile","wheat",1,"kile",43,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01,47.5,7.71009367894057,12.976897689769,10.8329618959948,21.8478723315271,33.254397834912,29.5441422491432
1913-03-22,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","price of a kilemeasure> fell from Ps 75 to 80","wheat",1,"kile",75,"ops",80,"",35.51484,35.77684,"en","https://www.geonames.org/173576",1913-01-01,1913-01-01,1913-03-01,1913-03-17,2000-03-21,2000-03-01,77.5,39.7100936789406,40.976897689769,40.8329618959948,112.52535871778,105.006765899865,111.361495248602
1913-03-24,"","Latakia","EC822066-55E2-400A-A44A-26E76FA32E8D","the prices of flour and wheat are soaring in Latakia and reached Ps 80 for a *kīl* of wheat (*qamḥ*) (kile?)","wheat",1,"kile",80,"ops",NA,"",35.51484,35.77684,"en","https://www.geonames.org/173576",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-23,2000-03-01,80,44.7100936789406,NA,43.3329618959948,126.693715965632,NA,118.179607998557
1913-03-29,"","Damascus","774F73C5-7614-47A2-A342-F76723C901CD","the last two days the kile of wheat fetched Ps 59 to 65","wheat",1,"kile",59,"ops",65,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,62,23.7100936789406,25.976897689769,25.3329618959948,67.1866155246534,66.56799729364,69.0891961988817
1913-03-29,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","Ps 60 to 65","wheat",1,"kile",60,"ops",65,"",35.51484,35.77684,"en","https://www.geonames.org/173576",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,2000-03-01,62.5,24.7100936789406,25.976897689769,25.8329618959948,70.0202869742238,66.56799729364,70.4528187488727
1913-04-07,"","Damascus","6CFA7E8A-5A1B-49C2-BE25-4D213224F352","price of wheat currently at Ps 55 - 80 per kile","wheat",1,"kile",55,"ops",80,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-04-01,1913-04-01,1913-04-07,2000-04-06,2000-04-01,67.5,19.7100936789406,40.976897689769,30.8329618959948,55.8519297263718,105.006765899865,84.0890442487825
1913-11-03,"","Damascus","36CBD90A-4238-4BDA-B749-CFE5562F9D90","in Muʿallaqa the madd of Dūshānī wheat is sold at Ps 19-22","wheat",1,"kile",19,"ops",22,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,20.5,-16.2899063210594,-17.023102310231,-16.1670381040052,-46.1602424581625,-43.6231393775372,-44.0914754503698
1913-11-03,"","Damascus","36CBD90A-4238-4BDA-B749-CFE5562F9D90","wheat from the Beqāʿ at Ps 15-18","wheat",1,"kile",15,"ops",18,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,2000-11-01,16.5,-20.2899063210594,-21.023102310231,-20.1670381040052,-57.494928256444,-53.8734776725304,-55.0004558502976
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from Urfa that is transported via Aleppo to Damascus by the German railway services sells at Ps 33 per cift","wheat",1,"kile",33,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,2000-01-01,33,-2.28990632105943,NA,-3.66703810400517,-6.4888421641769,NA,-10.0009117005952
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from the Ḥawrān has not exceeded (yet) Ps 40","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,2000-01-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1914-03-09,"","Damascus","CAF03588-EF50-4D87-8600-C27C5BE1AC3D","kile of wheat is sold at Ps 40 to 45 in Damascus these days","wheat",1,"kile",40,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-01-01,1914-03-01,1914-03-09,2000-03-08,2000-03-01,42.5,4.71009367894057,5.97689768976898,5.83296189599483,13.3468579828159,15.3163058186739,15.9079167492334
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","premium wheat | 44","wheat",1,"kile",44,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,44,8.71009367894057,NA,7.33296189599483,24.6815437810975,NA,19.9987843992064
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","medium wheat | 43","wheat",1,"kile",43,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,43,7.71009367894057,NA,6.33296189599483,21.8478723315271,NA,17.2715392992244
1914-04-05,"","Damascus","AF025C42-33E5-43C2-9355-DFBE20B89E8C","low quality (al-dūn) wheat | 42","wheat",1,"kile",42,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,2000-04-01,42,6.71009367894057,NA,5.33296189599483,19.0142008819567,NA,14.5442941992424
1914-11-13,"","Damascus","E51C7D78-9CCC-4C17-AD53-91ABA0811179","to raise Ps 1 on every cift of wheat (*qamḥ*) that is imported","wheat",1,"kile",1,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1914-01-01,1914-10-01,1914-11-01,1914-11-09,2000-11-12,2000-11-01,1,-34.2899063210594,NA,-35.6670381040052,-97.1663285504296,NA,-97.272754900018
1914-11-16,"","Beirut","14642125-3742-4E76-80B8-01C46D4A32E4","the iʿāne of Ps 1 per cift of wheat","wheat",1,"kile",1,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1914-01-01,1914-10-01,1914-11-01,1914-11-16,2000-11-15,2000-11-01,1,-34.2899063210594,NA,-35.6670381040052,-97.1663285504296,NA,-97.272754900018
1914-11-27,"","Beirut","B0966DC0-7226-463B-957E-986951074726","on the iʿane of Ps 1 per cift of wheat","wheat",1,"kile",1,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1914-01-01,1914-10-01,1914-11-01,1914-11-23,2000-11-26,2000-11-01,1,-34.2899063210594,NA,-35.6670381040052,-97.1663285504296,NA,-97.272754900018
1915-02-12,"","Damascus","A5214421-437F-4C50-8D01-AF7914B0BC5B","wheat | 44 | 38","wheat",1,"kile",38,"ops",44,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-01-01,1915-02-01,1915-02-08,2000-02-12,2000-02-01,41,2.71009367894057,4.97689768976898,4.33296189599483,7.67951508367508,12.7537212449256,11.8170490992605
1915-04-10,"","Damascus","CEEE34D4-AD7F-424C-9349-EA1FB713237F","highest quality: Ps 47\"20 to Ps 50 per kile","wheat",1,"kile",47.5,"ops",50,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,48.75,12.2100936789406,10.976897689769,12.0829618959948,34.5993938545939,28.1292286874154,32.9531986241207
1915-04-10,"","Damascus","CEEE34D4-AD7F-424C-9349-EA1FB713237F","medium quality: Ps 45 to 47\"20","wheat",1,"kile",45,"ops",47.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,46.25,9.71009367894057,8.47689768976898,9.58296189599483,27.5152152306679,21.7227672530447,26.1350858741658
1915-04-10,"","Damascus","CEEE34D4-AD7F-424C-9349-EA1FB713237F","common quality: Ps 40 to Ps 45","wheat",1,"kile",40,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,2000-04-01,42.5,4.71009367894057,5.97689768976898,5.83296189599483,13.3468579828159,15.3163058186739,15.9079167492334
1915-05-15,"","Damascus","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","best | 42 ½ | 45","wheat",1,"kile",42.5,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,43.75,7.21009367894057,5.97689768976898,7.08296189599483,20.4310366067419,15.3163058186739,19.3169731242109
1915-05-15,"","Damascus","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","medium | 40 | 42 ½","wheat",1,"kile",40,"ops",42.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,41.25,4.71009367894057,3.47689768976898,4.58296189599483,13.3468579828159,8.90984438430311,12.498860374256
1915-05-15,"","Damascus","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","normal | 37 ½ | 40","wheat",1,"kile",37.5,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,2000-05-01,38.75,2.21009367894057,0.976897689768975,2.08296189599483,6.26267935888989,2.50338294993234,5.68074762430105
1915-07-31,"","Damascus","BD075ACF-87C2-4663-891C-4DC1868C197C","best | 37 ½ | 40","wheat",1,"kile",37.5,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,38.75,2.21009367894057,0.976897689768975,2.08296189599483,6.26267935888989,2.50338294993234,5.68074762430105
1915-07-31,"","Damascus","BD075ACF-87C2-4663-891C-4DC1868C197C","medium | 35 | 37 ½","wheat",1,"kile",35,"ops",37.5,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,36.25,-0.289906321059433,-1.52310231023102,-0.417038104005165,-0.821499265036106,-3.90307848443843,-1.13736512565385
1915-07-31,"","Damascus","BD075ACF-87C2-4663-891C-4DC1868C197C","normal | 32 ½ | 35","wheat",1,"kile",32.5,"ops",35,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,2000-07-01,33.75,-2.78990632105943,-4.02310231023102,-2.91703810400517,-7.9056778889621,-10.3095399188092,-7.95547787560876
1915-12-26,"","Damascus","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; best quality | kile | | 51","wheat",1,"kile",51,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,51,15.7100936789406,NA,14.3329618959948,44.5172439280902,NA,39.0895000990801
1915-12-26,"","Damascus","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; medium quality | kile | | 49\"20","wheat",1,"kile",49.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,49.5,14.2100936789406,NA,12.8329618959948,40.2667367537346,NA,34.9986324491072
1915-12-26,"","Damascus","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; normal quality | kile | | 47\"20","wheat",1,"kile",47.5,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,2000-12-01,47.5,12.2100936789406,NA,10.8329618959948,34.5993938545939,NA,29.5441422491432
1916-01-01,"P1Y","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","**Verkaufspreis** an die Bevölkerung auf 1 ½ Ltq. Papier","wheat",1,"kile",50,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1916-01-01,1916-01-01,1916-01-01,1915-12-27,2000-01-01,2000-01-01,50,14.7100936789406,NA,13.3329618959948,41.6835724785198,NA,36.3622549990981
1916-05-21,"","Al Qurayyat","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 18","wheat",1,"kile",9,"ops",NA,"",34.022298,36.730134,"en","https://www.geonames.org/108648",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,9,-26.2899063210594,NA,-27.6670381040052,-74.4969569538664,NA,-75.4547941001623
1916-05-21,"","Baalbek","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile",10,"ops",NA,"",34.00583,36.21806,"en","https://www.geonames.org/277130",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,10,-25.2899063210594,NA,-26.6670381040052,-71.663285504296,NA,-72.7275490001804
1916-05-21,"","Damascus","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,2000-05-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1917-01-01,"P1Y","Damascus","5F211B51-6B61-4A32-8E77-4F246DF3421E","Le tchift du blé P.Damas 450 = P. arg. 360;-","wheat",1,"kile",360,"ops",450,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,2000-01-01,405,324.710093678941,410.976897689769,368.332961895995,920.121721845343,1053.16305818674,1004.53426549269
1917-01-01,"P1Y","Jerusalem","3F7097C1-4062-4720-88A1-25B34EA0F4C8","Preis in Jerusalem auf 115 Piaster Hartgeld pro Tabbe","wheat",1,"kile",138,"ops",NA,"",31.76904,35.21633,"en","https://www.geonames.org/281184",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,2000-01-01,138,102.710093678941,NA,101.332961895995,291.046660040715,NA,276.359823797511
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","einem Marktpreise von 15 türk. Pfund Papier für ein Schumbul","wheat",1,"kile",500,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,500,464.710093678941,NA,463.332961895995,1316.8357247852,NA,1263.62254999098
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","Getreide der vergangenen Ernte zu dem gleichen Preis von 4 Pfund für das Schumbul","wheat",1,"kile",133.333333333333,"ops",NA,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,133.333333333333,98.0434270122739,NA,96.6662952293281,277.82285994272,NA,263.632679997595
1917-07-24,"","Damascus","656AFACA-55D8-489C-B04D-CD9238B8BC1B","le prix a rehaussé jusque’i 135-145 (suivant le qualité)","wheat",1,"kile",135,"ops",145,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1917-01-01,1917-07-01,1917-07-01,1917-07-23,2000-07-23,2000-07-01,140,99.7100936789406,105.976897689769,103.332961895995,282.545645692004,271.574763193505,281.814313997475
1918-03-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","price of wheat reached Ps 550 per cift in March 1918","wheat",1,"kile",550,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-02-25,2000-02-29,2000-02-01,550,514.710093678941,NA,513.332961895995,1458.51929726372,NA,1399.98480499008
1918-03-16,"","Damascus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","auf 370 Piaster gestiegen","wheat",1,"kile",370,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,370,334.710093678941,NA,333.332961895995,948.458436341047,NA,909.080686993326
